code,label
cu,copper
zn,zinc
pb,lead
hg,mercury
x_hall,"riparian
disturbance"
ecoli,E. coli
xcl,"riparian
canopy"
bankhard,"bank
hardening"
nh3,ammonia
pct_fn,pct. fines
pct_grav,pct. gravel
chla,chlor a
v1tm100,large wood
pct_fast,pct. fast
orthopo4,phosph
pct_ri,pct riffle
toc,org carbon
tss,susp. sed.
mnqnt,temp quant
summn,temperature
